COCO_train2014_000000152963.jpg,Is the man throwing or catching the frisbee?,throwing
COCO_train2014_000000201003.jpg,Is there a dog in the picture?,yes
COCO_train2014_000000201003.jpg,What color is the boat closest to the camera?,red
COCO_train2014_000000201003.jpg,Which direction is the couple walking?,north
COCO_train2014_000000163571.jpg,Is this a safe way for a dog to travel?,no
COCO_train2014_000000163571.jpg,What is the dog in?,basket
COCO_train2014_000000163571.jpg,What is this dog doing?,riding
COCO_train2014_000000371532.jpg,Are these children or adults?,children
COCO_train2014_000000371532.jpg,Are all the boys in the picture on the same team?,no
COCO_train2014_000000371532.jpg,Does soccer require lots of running?,yes
COCO_train2014_000000383737.jpg,Is the weather warm or cool?,warm
COCO_train2014_000000383737.jpg,Is the dog in training?,no
COCO_train2014_000000383737.jpg,What kind of chairs are the blue chairs?,beach
COCO_train2014_000000530683.jpg,How many bike shadows are there?,2
COCO_train2014_000000530683.jpg,What color is the woman?,white
COCO_train2014_000000530683.jpg,Is this cyclist wearing a helmet?,no
COCO_train2014_000000559086.jpg,Does the person have clothes on?,no
COCO_train2014_000000559086.jpg,What is the guy holding in his right hand?,frisbee
COCO_train2014_000000559086.jpg,What color is the dog?,black
COCO_train2014_000000250801.jpg,Is the dog driving?,no
COCO_train2014_000000250801.jpg,Where is the dog sitting?,car
COCO_train2014_000000250801.jpg,What is the name of the dog?,fido
COCO_train2014_000000565864.jpg,What type of pants is the man wearing?,jeans
COCO_train2014_000000565864.jpg,Where is the man walking?,on dirt
COCO_train2014_000000565864.jpg,How are the dogs walking?,slowly
COCO_train2014_000000570968.jpg,What kind of dog is the man looking at?,pug
COCO_train2014_000000570968.jpg,What is the woman looking at?,dog
COCO_train2014_000000570968.jpg,Is there a ball on the floor?,yes
COCO_train2014_000000233242.jpg,Is this woman happy about what she's looking at?,yes
COCO_train2014_000000233242.jpg,Is the house clean?,no
COCO_train2014_000000233242.jpg,What  brand computer is she using?,dell
COCO_train2014_000000279324.jpg,Who is playing with the dog?,woman
COCO_train2014_000000279324.jpg,Is the dog standing?,yes
COCO_train2014_000000279324.jpg,What is the pattern of the dogs neckerchief?,stars
COCO_train2014_000000316477.jpg,Did the dog catch the Frisbee?,yes
COCO_train2014_000000316477.jpg,Is this a real dog?,yes
COCO_train2014_000000316477.jpg,What color is the Frisbee?,purple
COCO_train2014_000000158322.jpg,What is the man holding in his right hand?,remote
COCO_train2014_000000158322.jpg,What is the man petting?,dog
COCO_train2014_000000158322.jpg,Does the man appear to be relaxed?,yes
COCO_train2014_000000404563.jpg,Is there a holiday theme to this picture?,yes
COCO_train2014_000000404563.jpg,What is the dog wearing?,santa hat
COCO_train2014_000000404563.jpg,What animal is in the room?,dog
COCO_train2014_000000530546.jpg,In which knee is the hole in the women's pants?,left
COCO_train2014_000000530546.jpg,In which season does this scene take place?,summer
COCO_train2014_000000530546.jpg,How are the dogs kept close?,leash
COCO_train2014_000000491831.jpg,Is the dog flying?,no
COCO_train2014_000000491831.jpg,What game are they playing?,frisbee
COCO_train2014_000000491831.jpg,What object is the dog trying to get?,frisbee
COCO_train2014_000000397325.jpg,What are the colors of the horses?,white, brown, blonde
COCO_train2014_000000397325.jpg,What is the horse wearing on it's face?,blinders
COCO_train2014_000000397325.jpg,What are the people herding?,sheep
COCO_train2014_000000330486.jpg,Is this a contemporary scene?,no
COCO_train2014_000000330486.jpg,Is there a dog in the picture?,yes
COCO_train2014_000000330486.jpg,How many horses are there?,1
COCO_train2014_000000199177.jpg,Is this in color?,no
COCO_train2014_000000199177.jpg,What animal is in this picture?,dog
COCO_train2014_000000199177.jpg,Does this look like a rich neighborhood?,no
COCO_train2014_000000388466.jpg,How many dogs are there?,2
COCO_train2014_000000388466.jpg,What are the dogs riding?,surfboard
COCO_train2014_000000388466.jpg,Are the dogs scared?,no
COCO_train2014_000000068094.jpg,What shape is the frisbee?,circle
COCO_train2014_000000068094.jpg,What is the man wearing on his hands?,gloves
COCO_train2014_000000068094.jpg,What type of dog is shown?,german shepherd
COCO_train2014_000000061674.jpg,Is it sunny in this picture?,yes
COCO_train2014_000000061674.jpg,Is it daytime?,yes
COCO_train2014_000000061674.jpg,How many bikes on the floor?,2
COCO_train2014_000000495312.jpg,Is the man sad at the dog?,no
COCO_train2014_000000495312.jpg,What kind of dog is this?,chihuahua
COCO_train2014_000000495312.jpg,What color is the basket the man is holding?,red
COCO_train2014_000000036736.jpg,What city in New Mexico is this?,taos
COCO_train2014_000000036736.jpg,Is this an ad?,yes
COCO_train2014_000000036736.jpg,What date is posted on the ad?,march 19, 2008
COCO_train2014_000000302349.jpg,Is the dog watching TV?,no
COCO_train2014_000000302349.jpg,What animal is in the photo?,dog
COCO_train2014_000000302349.jpg,What kind of game is on?,baseball
COCO_train2014_000000136129.jpg,Are the dogs in the road?,yes
COCO_train2014_000000136129.jpg,What is on the other side of the gate?,horse
COCO_train2014_000000136129.jpg,What are the straps around the horse's mouth called?,bridle
COCO_train2014_000000286149.jpg,What is the baby holding?,bear
COCO_train2014_000000286149.jpg,Is the child's hair blonde?,no
COCO_train2014_000000286149.jpg,What kind of dog is pictured?,chihuahua
COCO_train2014_000000459347.jpg,Is it a clear day?,yes
COCO_train2014_000000459347.jpg,Are there children in the background?,yes
COCO_train2014_000000459347.jpg,Is the dog on a leash?,yes
COCO_train2014_000000452963.jpg,Are these people baseball fans?,yes
COCO_train2014_000000452963.jpg,What color shirts are these 2 people wearing?,red
COCO_train2014_000000452963.jpg,Are the color of their shirts the same?,yes
COCO_train2014_000000446899.jpg,Are they giving away free items?,yes
COCO_train2014_000000446899.jpg,What animal is on a leash?,dog
COCO_train2014_000000446899.jpg,What color jackets are the people primarily wearing?,black
COCO_train2014_000000254138.jpg,Is the dog yawning?,yes
COCO_train2014_000000254138.jpg,What color is the dog's collar?,pink
COCO_train2014_000000254138.jpg,What color is the dog's tongue?,pink
COCO_train2014_000000089350.jpg,What is he riding on?,skateboard
COCO_train2014_000000089350.jpg,What color is the animal?,black
COCO_train2014_000000089350.jpg,What is he holding?,leash
COCO_train2014_000000206837.jpg,Which foot is on the higher step?,right
COCO_train2014_000000206837.jpg,What animal is standing next to the boy?,dog
COCO_train2014_000000206837.jpg,How old is this picture?,very
COCO_train2014_000000475380.jpg,Why does the dog want the plastic disk?,play
COCO_train2014_000000475380.jpg,What color is the dog's tag?,blue
COCO_train2014_000000475380.jpg,What game is the dog playing?,tug of war
COCO_train2014_000000334059.jpg,What is this person playing with?,frisbee
COCO_train2014_000000334059.jpg,Do you see a chain link fence?,yes
COCO_train2014_000000334059.jpg,What is on the man's shirt?,dragon
COCO_train2014_000000465225.jpg,Are these dogs laying around the living room?,yes
COCO_train2014_000000465225.jpg,Is someone sitting on the couch?,yes
COCO_train2014_000000465225.jpg,Do both dogs have collars?,yes
COCO_train2014_000000178971.jpg,What is the man in the picture reading?,magazine
COCO_train2014_000000178971.jpg,Where are they?,park
COCO_train2014_000000178971.jpg,Is the dog sleeping?,yes
COCO_train2014_000000550512.jpg,What color are the earrings?,red
COCO_train2014_000000550512.jpg,Is this woman topless?,no
COCO_train2014_000000550512.jpg,What is the woman holding in the hand?,phone
COCO_train2014_000000070333.jpg,Why is this lady wearing a hat?,shade
COCO_train2014_000000070333.jpg,Is all of the grass green?,no
COCO_train2014_000000070333.jpg,What is the dog doing?,running
COCO_train2014_000000026321.jpg,What is over the girls head?,umbrella
COCO_train2014_000000026321.jpg,What is this dog known for?,racing
COCO_train2014_000000026321.jpg,What kind of dog?,greyhound
COCO_train2014_000000567346.jpg,What color is the dog's nose?,brown
COCO_train2014_000000567346.jpg,What is the dog resting in?,bed
COCO_train2014_000000567346.jpg,Is the dog sleeping?,yes
COCO_train2014_000000448530.jpg,IS the cat eating?,no
COCO_train2014_000000448530.jpg,How many tomatoes are shown in the refrigerator?,3
COCO_train2014_000000448530.jpg,Is the woman wearing flats?,no
COCO_train2014_000000209387.jpg,What animals are on display?,dogs
COCO_train2014_000000209387.jpg,What color hat is the statue wearing?,pink
COCO_train2014_000000209387.jpg,Is this a store window?,yes
COCO_train2014_000000129272.jpg,What is the dog doing with the person?,walking
COCO_train2014_000000129272.jpg,Could this be cross-country skiing?,yes
COCO_train2014_000000129272.jpg,What is the man following?,dog
COCO_train2014_000000064233.jpg,Why is this man wearing camouflage?,hunting
COCO_train2014_000000064233.jpg,Are the dogs different breeds?,yes
COCO_train2014_000000064233.jpg,How old is the golden retriever?,2
COCO_train2014_000000311683.jpg,Is the TV clear?,no
COCO_train2014_000000311683.jpg,Is the dog facing the television?,yes
COCO_train2014_000000311683.jpg,Which of the dog's ears is closer to the camera?,left
COCO_train2014_000000167765.jpg,What color is the grass?,green
COCO_train2014_000000167765.jpg,Are they sleeping?,no
COCO_train2014_000000167765.jpg,How many animals in the picture?,2
COCO_train2014_000000036439.jpg,Is the dog dressed the way it was when it came out of the womb?,no
COCO_train2014_000000036439.jpg,What are the objects behind the post?,presents
COCO_train2014_000000036439.jpg,What gender is wearing red shoes?,female
COCO_train2014_000000051631.jpg,Are the benches made of wood?,yes
COCO_train2014_000000051631.jpg,What animal is that?,dog
COCO_train2014_000000051631.jpg,Is the animal with a woman?,yes
COCO_train2014_000000022796.jpg,What kind of hair does the person have who is pushing the stroller?,short
COCO_train2014_000000022796.jpg,Are the dog and man on a longboard?,yes
COCO_train2014_000000022796.jpg,What color is the dog?,white, black, brown
COCO_train2014_000000024159.jpg,Is this a Christmas cake?,yes
COCO_train2014_000000024159.jpg,What type of sweater is the woman wearing?,striped
COCO_train2014_000000024159.jpg,Is the woman happy about the cake?,yes
COCO_train2014_000000245298.jpg,What colors are seen on this dog?,black and white
COCO_train2014_000000245298.jpg,What is the dog sitting on?,bench
COCO_train2014_000000245298.jpg,Is the woman's dress hem uneven?,yes
COCO_train2014_000000008019.jpg,What is the man holding?,kite
COCO_train2014_000000008019.jpg,Is it a pleasant day?,yes
COCO_train2014_000000008019.jpg,What prevents cars from driving onto the field?,rocks
COCO_train2014_000000360002.jpg,What is the dog chasing?,frisbee
COCO_train2014_000000360002.jpg,Is the dog in the foreground leaping?,yes
COCO_train2014_000000360002.jpg,How many dogs are chasing the Frisbee?,2
COCO_train2014_000000006051.jpg,Is everyone wearing boots?,yes
COCO_train2014_000000006051.jpg,What color is the line?,yellow
COCO_train2014_000000006051.jpg,Is this a good dog?,yes
COCO_train2014_000000491660.jpg,Does the dog look tired?,yes
COCO_train2014_000000491660.jpg,How many people are there in the picture?,1
COCO_train2014_000000491660.jpg,Is the dog's tongue out?,yes
COCO_train2014_000000368060.jpg,What breed is the dog?,golden retriever
COCO_train2014_000000368060.jpg,What does the yellow tape say?,caution
COCO_train2014_000000368060.jpg,What is the man taking a picture of?,motorcycle
COCO_train2014_000000000109.jpg,Is the water calm?,yes
COCO_train2014_000000000109.jpg,How many light post is there?,4
COCO_train2014_000000000109.jpg,Is this an ocean area?,yes
COCO_train2014_000000168828.jpg,What is the man on the elephant doing?,riding
COCO_train2014_000000168828.jpg,How many humans are the picture?,4
COCO_train2014_000000168828.jpg,Where are the tusks?,on elephant
COCO_train2014_000000117991.jpg,What room is this?,living room
COCO_train2014_000000117991.jpg,Are they cuddling?,yes
COCO_train2014_000000117991.jpg,Is the kitchen area clean?,no
COCO_train2014_000000283624.jpg,What is the cake knife made of?,plastic
COCO_train2014_000000283624.jpg,Is the dog feral?,no
COCO_train2014_000000283624.jpg,Who is celebrating a birthday?,dog
COCO_train2014_000000257951.jpg,What color is the man's wetsuit?,black
COCO_train2014_000000257951.jpg,Is the dog surfing?,yes
COCO_train2014_000000257951.jpg,Which of these living creatures decided to do this activity today?,man
COCO_train2014_000000034113.jpg,What does the dog want to eat?,pizza
COCO_train2014_000000034113.jpg,What color is the floor?,blue
COCO_train2014_000000034113.jpg,How many dogs?,1
COCO_train2014_000000141557.jpg,Is the man wearing short pants?,yes
COCO_train2014_000000141557.jpg,What book is the man reading?,children's
COCO_train2014_000000141557.jpg,Is the sun shining outside?,yes
COCO_train2014_000000353976.jpg,What is on the woman's lap?,doll
COCO_train2014_000000353976.jpg,During which decade was this photograph taken?,1950's
COCO_train2014_000000353976.jpg,What color are the flowers on the woman's dress?,white
COCO_train2014_000000452682.jpg,What color collar is this dog wearing?,red
COCO_train2014_000000452682.jpg,What is in the dog's mouth?,rope
COCO_train2014_000000452682.jpg,What color is the dog?,white
COCO_train2014_000000059960.jpg,What are the children doing?,petting animals
COCO_train2014_000000059960.jpg,Is there a donkey beside the horse?,yes
COCO_train2014_000000059960.jpg,What kind of animal is the woman petting?,horse
COCO_train2014_000000417766.jpg,Is the dog a blur?,yes
COCO_train2014_000000417766.jpg,How many people?,0
COCO_train2014_000000417766.jpg,What color is the cup on the table?,green
COCO_train2014_000000521697.jpg,Is the dog trained?,yes
COCO_train2014_000000521697.jpg,What breed of dog is this?,collie
COCO_train2014_000000521697.jpg,What is the dog carrying?,frisbee
COCO_train2014_000000041552.jpg,Is the woman afraid of the dog?,no
COCO_train2014_000000041552.jpg,What is the sofa made of?,leather
COCO_train2014_000000041552.jpg,What breed is this dog?,terrier
COCO_train2014_000000001360.jpg,What room is this?,kitchen
COCO_train2014_000000001360.jpg,What kind of hat is the boy wearing?,santa
COCO_train2014_000000001360.jpg,Is this picture taken in the kitchen?,yes
COCO_train2014_000000333951.jpg,Is the person in the foreground a girl?,no
COCO_train2014_000000333951.jpg,What creatures are swimming in the water?,ducks
COCO_train2014_000000333951.jpg,Where is a man with a dog?,near water
COCO_train2014_000000017839.jpg,Where was this photo taken?,park
COCO_train2014_000000017839.jpg,What is the color of the shirts?,pink
COCO_train2014_000000017839.jpg,How many people are wearing hats?,10
COCO_train2014_000000362340.jpg,How many dogs are in the picture?,1
COCO_train2014_000000362340.jpg,Are they all wearing jeans?,yes
COCO_train2014_000000362340.jpg,Is there any women sitting on the back of the truck?,yes
COCO_train2014_000000508678.jpg,What is on the boat?,dog
COCO_train2014_000000508678.jpg,Which way is the boat turning?,left
COCO_train2014_000000508678.jpg,Is the boat gold?,no
COCO_train2014_000000249619.jpg,Is it night time?,no
COCO_train2014_000000249619.jpg,What is the woman in the pink shirt doing with the man's hand?,holding it
COCO_train2014_000000249619.jpg,Do you see stuffed animals?,yes
COCO_train2014_000000457442.jpg,How many animals are in the water?,2
COCO_train2014_000000457442.jpg,Is that a chair on the beach?,yes
COCO_train2014_000000457442.jpg,Is this a lonely beach?,yes
COCO_train2014_000000413489.jpg,What is the dog's name?,spot
COCO_train2014_000000413489.jpg,What kind of dogs are those?,dachshunds
COCO_train2014_000000413489.jpg,Where is the man?,on couch
COCO_train2014_000000030508.jpg,What kind of trees are shown?,pine
COCO_train2014_000000030508.jpg,What type of bus is this?,tour bus
COCO_train2014_000000030508.jpg,Is the location downtown Paris, France?,no
COCO_train2014_000000157806.jpg,What animal is in the air?,dog
COCO_train2014_000000157806.jpg,What is the dog going after?,frisbee
COCO_train2014_000000157806.jpg,Is this a circus performance?,no
COCO_train2014_000000279917.jpg,Is the man laying across a bed?,yes
COCO_train2014_000000279917.jpg,Is this man excited?,no
COCO_train2014_000000279917.jpg,What hue do some trophies and this photo have in common?,gold
COCO_train2014_000000279647.jpg,What is the color of the dog?,white
COCO_train2014_000000279647.jpg,What is the woman looking at?,dog
COCO_train2014_000000279647.jpg,What is the woman doing to her dog?,petting
COCO_train2014_000000329001.jpg,How many cars can be seen in this picture?,5
COCO_train2014_000000329001.jpg,What breed of dog is this?,spaniel
COCO_train2014_000000329001.jpg,What color is the dog on the right?,white and brown
COCO_train2014_000000124122.jpg,How many living creatures in this room?,3
COCO_train2014_000000124122.jpg,What is the girl doing?,exercising
COCO_train2014_000000124122.jpg,What is the cat sitting on?,dresser
COCO_train2014_000000376362.jpg,What color is the water?,blue
COCO_train2014_000000376362.jpg,What breed of dog is that?,lab
COCO_train2014_000000376362.jpg,What kind of boat is this?,kayak
COCO_train2014_000000522309.jpg,Does the dog belong to the kid?,yes
COCO_train2014_000000522309.jpg,What kind of animal is this?,dog
COCO_train2014_000000522309.jpg,What is the number above the door?,645
COCO_train2014_000000472266.jpg,Is this dog good at what he does?,yes
COCO_train2014_000000472266.jpg,Is the dog running?,no
COCO_train2014_000000472266.jpg,What kind of animal is shown?,dog
COCO_train2014_000000030163.jpg,Is the dog trying to kill the animals?,no
COCO_train2014_000000030163.jpg,What breed of dog is herding the animals?,border collie
COCO_train2014_000000030163.jpg,What color is the dog?,black and white
COCO_train2014_000000532617.jpg,Is there a fence?,yes
COCO_train2014_000000532617.jpg,What have I got in my pocket?,hand
COCO_train2014_000000532617.jpg,How many hands are visible?,0
COCO_train2014_000000251897.jpg,Where is the dog sitting in the photo?,man's lap
COCO_train2014_000000251897.jpg,Is the old man wearing glasses?,yes
COCO_train2014_000000251897.jpg,How many living creatures?,2
COCO_train2014_000000288344.jpg,What color is the dog?,black
COCO_train2014_000000288344.jpg,How many dogs are in the photo?,2
COCO_train2014_000000288344.jpg,What color are the dogs' eyes?,brown
COCO_train2014_000000071811.jpg,How many dogs are in the picture?,2
COCO_train2014_000000071811.jpg,Does the ground look wet?,yes
COCO_train2014_000000071811.jpg,Does this picture make you feel gloomy?,yes
COCO_train2014_000000396296.jpg,Is the dog eating an apple?,no
COCO_train2014_000000396296.jpg,What color is the dog's collar?,blue
COCO_train2014_000000396296.jpg,Is the dog excited about his meal?,no
COCO_train2014_000000036447.jpg,Are these children celebrating something?,yes
COCO_train2014_000000036447.jpg,Is there a cake on the table?,yes
COCO_train2014_000000036447.jpg,What color is the tablecloth?,red
COCO_train2014_000000256384.jpg,Is Kobe Bryant on the TV?,yes
COCO_train2014_000000256384.jpg,What name is above the number 46?,ellsbury
COCO_train2014_000000256384.jpg,What animal is featured in the picture above the television?,dog
COCO_train2014_000000569158.jpg,Is the man sitting on the ground?,no
COCO_train2014_000000569158.jpg,Are shadows cast?,yes
COCO_train2014_000000569158.jpg,Are there any vehicles in the picture?,yes
COCO_train2014_000000442785.jpg,What's lying in the floor?,broom
COCO_train2014_000000442785.jpg,What room is this?,living room
COCO_train2014_000000442785.jpg,Is the tv on?,yes
COCO_train2014_000000161101.jpg,Is this in the country?,no
COCO_train2014_000000161101.jpg,What is the pattern on the man's scarf?,plaid
COCO_train2014_000000161101.jpg,Is the dog wearing a helmet?,yes
COCO_train2014_000000360570.jpg,Does this young lady seem to have an idea of modern fashion?,yes
COCO_train2014_000000360570.jpg,Is her hair dyed?,yes
COCO_train2014_000000360570.jpg,Is the woman walking the dog?,yes
COCO_train2014_000000398140.jpg,What kind of animals are visible?,dogs
COCO_train2014_000000398140.jpg,Where is the person?,in water
COCO_train2014_000000398140.jpg,Is the image in black and white?,yes
COCO_train2014_000000138618.jpg,What color is the horse's mane?,white
COCO_train2014_000000138618.jpg,How many dogs are there?,1
COCO_train2014_000000138618.jpg,Is there a dog in this picture?,yes
COCO_train2014_000000325042.jpg,Where are the garbage containers?,on grass
COCO_train2014_000000325042.jpg,Bike or a car?,bike
COCO_train2014_000000325042.jpg,What type of animal is on top of the ice cream box?,dog
COCO_train2014_000000569177.jpg,Is the Dog waiting for the bus?,no
COCO_train2014_000000569177.jpg,Who owns the dog?,woman
COCO_train2014_000000569177.jpg,How many people are not in the bus?,2
COCO_train2014_000000029176.jpg,How many people are standing?,2
COCO_train2014_000000029176.jpg,What are they playing?,wii
COCO_train2014_000000029176.jpg,Is the woman playing with the wristband on?,yes
COCO_train2014_000000287567.jpg,What season is it?,winter
COCO_train2014_000000287567.jpg,How many dogs are in the photo?,2
COCO_train2014_000000287567.jpg,What are the dogs looking at?,camera
COCO_train2014_000000455406.jpg,Are the people happy?,yes
COCO_train2014_000000455406.jpg,Is that a tiger?,no
COCO_train2014_000000455406.jpg,What type of dog is this?,greyhound
COCO_train2014_000000360165.jpg,Is the dog sitting still?,yes
COCO_train2014_000000360165.jpg,Does the dog like doing this trick?,yes
COCO_train2014_000000360165.jpg,Are the dog's eyes open or closed?,open
COCO_train2014_000000357076.jpg,What is this person sitting on?,motorcycle
COCO_train2014_000000357076.jpg,What brand is this motorcycle?,yamaha
COCO_train2014_000000357076.jpg,How many people in the photo?,2
COCO_train2014_000000022757.jpg,Is that dog an Akita?,yes
COCO_train2014_000000022757.jpg,How many pictures are on the newspaper column?,6
COCO_train2014_000000022757.jpg,Is this a pet?,yes
COCO_train2014_000000119169.jpg,What does the dog want to do?,play
COCO_train2014_000000119169.jpg,Is the man wearing jeans?,no
COCO_train2014_000000119169.jpg,In what year was this picture taken?,2011
COCO_train2014_000000252937.jpg,What kind of rocks are these?,lava
COCO_train2014_000000252937.jpg,Is the dog surfing?,no
COCO_train2014_000000252937.jpg,Are the men wearing shirts?,no
COCO_train2014_000000314714.jpg,Is the dog thirsty?,yes
COCO_train2014_000000314714.jpg,Is this youngster on her way to becoming a loving adult with a penchant for sharing?,yes
COCO_train2014_000000314714.jpg,What is the woman using to hold her hair back away from her face?,hair tie
COCO_train2014_000000447823.jpg,Is the mirror meant for watching the dog?,no
COCO_train2014_000000447823.jpg,Is the vehicle moving?,yes
COCO_train2014_000000447823.jpg,Is the man's hand seen in the mirror?,yes
COCO_train2014_000000204889.jpg,What letter is on the license plate?,y
COCO_train2014_000000204889.jpg,What color is the traffic light on?,red
COCO_train2014_000000204889.jpg,What time of day is it?,night
COCO_train2014_000000105282.jpg,Do you think the dog smells?,yes
COCO_train2014_000000105282.jpg,What color is the child's blanket?,red
COCO_train2014_000000105282.jpg,Is the dog wearing a collar?,yes
COCO_train2014_000000143841.jpg,What's in the hand?,carrot
COCO_train2014_000000143841.jpg,Are all the floor tiles the same shape?,yes
COCO_train2014_000000143841.jpg,Which animal is this?,dog
COCO_train2014_000000517487.jpg,How many spots are on the dog?,24
COCO_train2014_000000517487.jpg,Is the dog a stuffed toy?,yes
COCO_train2014_000000517487.jpg,Is the man large?,yes
COCO_train2014_000000127284.jpg,What is on the surfboard with the man?,dog
COCO_train2014_000000127284.jpg,Is the dog on the surfboard?,yes
COCO_train2014_000000127284.jpg,Is it warm?,yes
COCO_train2014_000000286425.jpg,Is the human balding?,yes
COCO_train2014_000000286425.jpg,What is the man doing?,using laptop
COCO_train2014_000000286425.jpg,What type animal is laying on the couch?,dog
COCO_train2014_000000257909.jpg,Is the person in the photo moving briskly or standing still?,standing still
COCO_train2014_000000257909.jpg,How many animals are in the field?,2
COCO_train2014_000000257909.jpg,What color are the person's pants?,blue
COCO_train2014_000000143532.jpg,How many coffee cups can you see?,2
COCO_train2014_000000143532.jpg,What color is the dog's eyes?,blue
COCO_train2014_000000143532.jpg,Are the flowers real or fake?,fake
COCO_train2014_000000229356.jpg,Does the dog belong on the field?,no
COCO_train2014_000000229356.jpg,What part of the picture does not belong?,dog
COCO_train2014_000000229356.jpg,What type of game are they playing?,baseball
COCO_train2014_000000310573.jpg,How many people are in the boat?,5
COCO_train2014_000000310573.jpg,Is this boat a pontoon?,no
COCO_train2014_000000310573.jpg,Is someone concerned that "dog paddling" might not be enough?,yes
COCO_train2014_000000085114.jpg,What is the dog learning to do?,fetch
COCO_train2014_000000085114.jpg,Where does the man in the picture work?,police
COCO_train2014_000000085114.jpg,Is this a Sniffer dog?,yes
COCO_train2014_000000042079.jpg,How many dogs are in the truck?,3
COCO_train2014_000000042079.jpg,Is the man feeding the dogs?,no
COCO_train2014_000000042079.jpg,Is this a supermarket?,no
COCO_train2014_000000408800.jpg,Is she going into the water?,no
COCO_train2014_000000408800.jpg,Was the dog surfing?,no
COCO_train2014_000000408800.jpg,What type of animal is on the beach?,dog
COCO_train2014_000000362399.jpg,Are the people having fun?,yes
COCO_train2014_000000362399.jpg,How many black dogs?,1
COCO_train2014_000000362399.jpg,How many men are in the image?,6
COCO_train2014_000000518499.jpg,What color is the grass?,green
COCO_train2014_000000518499.jpg,Is it warm or cold in the pic?,cold
COCO_train2014_000000518499.jpg,What is the kid doing with the cell phone?,taking picture
COCO_train2014_000000023594.jpg,Is he possessed?,no
COCO_train2014_000000023594.jpg,What color is the dog?,black
COCO_train2014_000000023594.jpg,What is the man holding?,dog
COCO_train2014_000000498134.jpg,Does this look like a home setting?,no
COCO_train2014_000000498134.jpg,What kind of drink is likely in the mug?,coffee
COCO_train2014_000000498134.jpg,What is the dog looking at?,camera
COCO_train2014_000000311301.jpg,What is this person holding?,cup
COCO_train2014_000000311301.jpg,Is the man laying down?,yes
COCO_train2014_000000311301.jpg,What is hanging on the wall?,pictures
COCO_train2014_000000564204.jpg,Is this a painting?,no
COCO_train2014_000000564204.jpg,Is this a modern photograph?,no
COCO_train2014_000000564204.jpg,How many dogs are in the photo?,1
COCO_train2014_000000102029.jpg,What kind of animal is lying on the floor?,dog
COCO_train2014_000000102029.jpg,Is the dog panting?,yes
COCO_train2014_000000102029.jpg,Does this place look cluttered?,yes
COCO_train2014_000000421689.jpg,What human body part is sticking out between the cat's ears?,toes
COCO_train2014_000000421689.jpg,What is the cat sitting on?,purse
COCO_train2014_000000421689.jpg,What color are the dog's eyes?,white
COCO_train2014_000000382356.jpg,Is this a small dog?,no
COCO_train2014_000000382356.jpg,Are the dog's teeth visible?,yes
COCO_train2014_000000382356.jpg,Is the woman happy?,yes
COCO_train2014_000000366313.jpg,Is it raining in this image?,no
COCO_train2014_000000366313.jpg,Where is the dog peeing?,post
COCO_train2014_000000366313.jpg,Is the dog going potty?,yes
COCO_train2014_000000524291.jpg,What is in the person's hand?,frisbee
COCO_train2014_000000524291.jpg,Is the dog waiting?,yes
COCO_train2014_000000524291.jpg,Is the dog looking at a tennis ball or frisbee?,frisbee
COCO_train2014_000000492417.jpg,What did the man in the white shirt just do?,throw ball
COCO_train2014_000000492417.jpg,What game are they playing?,baseball
COCO_train2014_000000492417.jpg,What color is the last beach house?,yellow
COCO_train2014_000000126263.jpg,Is the man hugging the dog?,yes
COCO_train2014_000000126263.jpg,IS this in color?,no
COCO_train2014_000000126263.jpg,What breed of dog is that?,greyhound
COCO_train2014_000000388297.jpg,Why are there waves in the water?,wind
COCO_train2014_000000388297.jpg,What does the man's shirt say?,run
COCO_train2014_000000388297.jpg,What two colors are the kite?,black and red
COCO_train2014_000000393685.jpg,Does the cat appear to be in danger?,no
COCO_train2014_000000393685.jpg,How many animals are in this picture?,2
COCO_train2014_000000393685.jpg,Where is cat?,on bed
COCO_train2014_000000173251.jpg,What type of hat does the dog wear?,visor
COCO_train2014_000000173251.jpg,What color is the dogs fur?,white
COCO_train2014_000000173251.jpg,Is the dog dressed?,yes
COCO_train2014_000000579591.jpg,How many humans are implied in this image?,1
COCO_train2014_000000579591.jpg,What kind of shoes are on the person's feet?,flip flops
COCO_train2014_000000579591.jpg,What breed is the dog in the picture?,golden retriever
COCO_train2014_000000009708.jpg,What is behind the girl?,umbrella
COCO_train2014_000000009708.jpg,Is a thunderstorm coming in from the horizon?,yes
COCO_train2014_000000009708.jpg,Is the girl a zookeeper?,no
COCO_train2014_000000092353.jpg,Is this kite flying well?,yes
COCO_train2014_000000092353.jpg,What is the boy doing?,flying kite
COCO_train2014_000000092353.jpg,Where is the dog?,by water
COCO_train2014_000000342340.jpg,What is the hairy thing that is in between the people?,dog
COCO_train2014_000000342340.jpg,Could these people be related?,yes
COCO_train2014_000000342340.jpg,How many people are in the image?,3
COCO_train2014_000000242607.jpg,What breed of dog is this?,shih tzu
COCO_train2014_000000242607.jpg,How old do you think this dog is?,7
COCO_train2014_000000242607.jpg,Are the eyes open or closed?,open
COCO_train2014_000000076937.jpg,How many skateboarders are there?,3
COCO_train2014_000000076937.jpg,Is the dog towing the border?,yes
COCO_train2014_000000076937.jpg,What color are the girl in the back shoes?,green
COCO_train2014_000000121649.jpg,What color is the nail polish on the woman's finger?,red
COCO_train2014_000000121649.jpg,What color is the frisbee?,blue
